timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1596734995471,72950,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734995471,9709,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734995471,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734996471,72970,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734996471,6608,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734996471,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734997471,72974,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734997471,30099,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734997471,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734998471,72973,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734998471,6581,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734998471,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734999471,72973,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734999471,9345,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734999471,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735000471,72973,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735000471,6976,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735000471,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735001471,72972,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735001471,7276,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735001471,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735002471,72940,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735002471,6655,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735002471,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735003471,72939,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735003471,7611,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735003471,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735004471,72939,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735004471,4368,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735004471,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735005471,72938,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735005471,4743,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735005471,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735006471,72927,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735006471,6310,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735006471,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735007472,73134,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735007472,29720,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735007472,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735008472,73368,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735008472,22724,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735008472,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735009472,72934,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735009473,9500,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735009473,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735010473,72934,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735010473,5396,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735010473,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735011473,72933,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735011473,20789,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735011473,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735012480,72937,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735012571,9726,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735012571,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735013571,73038,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735013571,30238,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735013571,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735014571,73078,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735014571,17722,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735014571,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735015599,73055,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735015599,33865,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735015599,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735016600,73108,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735016600,32799,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735016601,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735017601,73128,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735017602,20305,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735017602,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735018602,73174,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735018602,16277,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735018602,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735019602,73067,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735019602,25394,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735019602,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735020602,73090,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735020602,15896,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735020602,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735021603,73096,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735021603,9480,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735021603,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735022603,73098,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735022603,14502,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735022603,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735023603,73098,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735023603,9477,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735023603,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735024604,73049,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735024605,31146,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735024605,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735025605,73137,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735025605,15736,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735025605,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735026605,73143,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735026605,5956,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735026605,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735027605,73198,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735027605,16804,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735027605,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735028605,73246,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735028605,10302,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735028605,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735029605,73072,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735029605,15085,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735029605,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735030605,73072,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735030606,6536,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735030606,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735031611,73072,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735031611,8533,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735031611,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735032611,73072,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735032611,18410,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735032611,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735033611,73072,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735033611,15187,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735033611,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735034611,73085,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735034611,8444,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735034611,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735035611,73171,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735035611,19605,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735035611,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735036611,73171,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735036611,10322,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735036611,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735037611,73171,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735037611,4968,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735037611,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735038611,73224,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735038611,18608,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735038611,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735039611,72617,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735039612,39014,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735039612,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735040612,72769,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735040612,40699,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735040612,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735041613,72772,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735041613,19938,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735041613,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735042613,72666,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735042613,10930,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735042613,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735043613,72556,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735043613,7662,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735043613,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735044613,72554,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735044614,11081,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735044614,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735045614,72568,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735045614,24729,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735045614,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735046614,72578,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735046614,13903,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735046614,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735047614,72582,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735047653,7690,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735047653,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735048653,72592,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735048653,25618,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735048653,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735049653,72637,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735049653,19486,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735049653,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735050653,72646,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735050653,25098,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735050653,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735051653,72684,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735051653,11974,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735051653,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735052653,72734,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735052653,11959,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735052653,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735053653,72726,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735053653,9873,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735053653,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735054653,72717,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735054699,49987,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735054700,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735055700,72540,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735055700,36105,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735055700,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735056700,72629,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735056700,18362,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735056700,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735057700,72644,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735057700,21098,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735057700,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735058700,72643,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735058700,12436,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735058700,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735059710,72643,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735059710,9617,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735059710,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735060710,72453,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735060710,16122,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735060710,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735231094,71611,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735231095,13181,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735231095,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735232096,71609,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735232096,11111,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735232096,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735233097,71610,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735233097,4943,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735233097,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735234100,71614,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735234100,6022,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735234101,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735235102,71298,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735235102,6877,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735235102,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735236103,71281,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735236103,2337,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735236103,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735237104,71324,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735237104,13482,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735237104,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735238105,71350,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735238105,9938,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735238105,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735239106,71350,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735239106,10086,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735239106,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735240106,71330,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735240107,1977,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735240107,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735241108,71330,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735241109,3129,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735241109,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735242109,71335,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735242110,5458,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735242110,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735243110,71378,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735243111,3945,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735243111,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735244111,71376,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735244111,6067,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735244112,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735245112,71376,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735245113,6163,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735245113,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735246113,71361,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735246114,3922,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735246114,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735247114,71361,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735247115,6186,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735247115,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735248115,71362,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735248116,1571,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735248116,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735249116,71363,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735249116,4298,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735249117,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735250367,71592,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735250367,17416,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735250367,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735251379,72063,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735251379,76134,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735251379,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735252379,72077,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735252380,25394,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735252380,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735253380,72068,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735253381,6410,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735253381,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735254381,72068,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735254382,8327,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735254382,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735255382,71405,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735255383,7385,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735255383,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735256383,71404,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735256384,2387,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735256384,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735257384,71387,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735257385,3117,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735257385,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735258385,71379,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735258386,2320,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735258386,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735259386,71379,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735259387,3141,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735259387,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735260387,71375,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735260388,2375,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735260388,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735261388,71365,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735261389,3922,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735261389,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735262389,71364,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735262390,2772,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735262390,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735263390,71364,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735263391,3758,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735263391,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735264391,71364,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735264392,2748,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735264392,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735265392,71372,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735265393,3375,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735265393,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735266393,71417,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735266394,4485,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735266394,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735267394,71406,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735267394,2583,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735267395,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735268395,71404,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735268395,2797,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735268396,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735269397,71404,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735269398,2386,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735269398,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735270398,71404,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735270398,3154,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735270399,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735271399,71404,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735271399,2636,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735271400,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735272400,71404,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735272401,3218,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735272401,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735273401,71401,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735273401,9024,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735273455,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735274455,71399,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735274455,5044,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735274456,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735275456,71383,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735275456,1893,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735275457,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735276457,71436,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735276458,8831,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735276458,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735277458,71488,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735277458,4289,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735277458,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735278459,71489,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735278460,773,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735278460,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735279460,71462,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735279460,368,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735279462,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735280462,71394,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735280462,6337,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735280463,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735281463,71394,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735281463,4704,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735281463,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
