timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1596804566156,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,4,0,0
1596804566161,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596804566166,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,3,0,0
1596804566169,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,329,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804566173,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,4031,133,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804566304,4,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,4,0,0
1596804566309,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596804566313,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,4,0,0
1596804566318,3,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,337,1,2,http://localhost:8080/service/guestbook,3,0,0
1596804566322,3,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,4085,133,1,2,http://localhost:8080/service/guestbook,3,0,0
1596804566454,7,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,7,0,0
1596804566462,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596804566466,5,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,5,0,0
1596804566472,3,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,317,1,2,http://localhost:8080/service/guestbook,3,0,0
1596804566476,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,4130,133,1,2,http://localhost:8080/service/guestbook,5,0,0
1596804566608,7,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,7,0,0
1596804566616,3,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,3,0,0
1596804566620,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,3,0,0
1596804566624,2,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,441,1,2,http://localhost:8080/service/guestbook,2,0,0
1596804566627,3,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,4218,133,1,2,http://localhost:8080/service/guestbook,3,0,0
1596804566631,4,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,3,0,0
1596804566635,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596804566639,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,3,0,0
1596804566643,2,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,376,1,2,http://localhost:8080/service/guestbook,2,0,0
1596804566646,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,4283,133,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804566776,4,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,3,0,0
1596804566781,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596804566786,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,3,0,0
1596804566790,3,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,295,1,2,http://localhost:8080/service/guestbook,3,0,0
1596804566794,3,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,4322,133,1,2,http://localhost:8080/service/guestbook,3,0,0
1596804566924,4,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,4,0,0
1596804566929,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596804566934,5,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,5,0,0
1596804566939,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,310,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804566957,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,4366,133,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804567088,4,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,4,0,0
1596804567093,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596804567098,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,3,0,0
1596804567165,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,323,1,2,http://localhost:8080/service/guestbook,3,0,0
1596804567169,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,4412,133,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804567175,4,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,3,0,0
1596804567180,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596804567185,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,4,0,0
1596804567190,3,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,373,1,2,http://localhost:8080/service/guestbook,3,0,0
1596804567194,3,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,4478,133,1,2,http://localhost:8080/service/guestbook,3,0,0
1596804567324,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,5,0,0
1596804567330,3,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,3,0,0
1596804567333,5,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,5,0,0
1596804567338,3,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,370,1,2,http://localhost:8080/service/guestbook,3,0,0
1596804567342,3,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,4541,133,1,2,http://localhost:8080/service/guestbook,3,0,0
1596804567472,4,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,3,0,0
1596804567476,3,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,3,0,0
1596804567480,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,3,0,0
1596804567484,3,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,337,1,2,http://localhost:8080/service/guestbook,3,0,0
1596804567488,3,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,4595,133,1,2,http://localhost:8080/service/guestbook,3,0,0
1596804567617,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,4,0,0
1596804567622,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596804567627,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,3,0,0
1596804567631,3,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,383,1,2,http://localhost:8080/service/guestbook,3,0,0
1596804567635,3,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,4663,133,1,2,http://localhost:8080/service/guestbook,3,0,0
1596804567640,4,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,4,0,0
1596804567644,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596804567649,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,3,0,0
1596804567652,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,416,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804567656,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,4742,133,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804567787,4,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,4,0,0
1596804567792,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596804567797,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,3,0,0
1596804567800,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,291,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804567804,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,4785,133,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804567935,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,4,0,0
1596804567940,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596804567956,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,4,0,0
1596804567960,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,293,361,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804567965,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,4845,133,1,2,http://localhost:8080/service/guestbook,5,0,1
1596804568097,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,4,0,0
1596804568103,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596804568107,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,4,0,0
1596804568112,3,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,432,1,2,http://localhost:8080/service/guestbook,3,0,0
1596804568115,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,4930,133,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804568246,4,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,4,0,0
1596804568251,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596804568255,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,4,0,0
1596804568259,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,255,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804568263,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,4965,133,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804568268,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,4,0,0
1596804568273,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596804568278,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,3,0,0
1596804568282,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,427,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804568286,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,5049,133,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804568417,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,4,0,0
1596804568423,3,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,3,0,0
1596804568427,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,3,0,0
1596804568431,3,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,360,1,2,http://localhost:8080/service/guestbook,3,0,0
1596804568434,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,5108,133,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804568565,4,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,4,0,0
1596804568570,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596804568575,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,3,0,0
1596804568579,3,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,361,1,2,http://localhost:8080/service/guestbook,3,0,0
1596804568582,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,5168,133,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804568713,4,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,4,0,0
1596804568718,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596804568722,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,4,0,0
1596804568726,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,494,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804568730,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,5275,133,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804568861,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,4,0,0
1596804568866,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596804568871,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,3,0,0
1596804568875,10,POST Request to Base,500,,Main Thraed 1-1,text,false,,1114,523,1,2,http://localhost:8080/service/guestbook,10,0,0
1596804568886,5,goto_service/guestbook,200,,Main Thraed 1-1,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Отличные ребята.'/,5275,133,1,2,http://localhost:8080/service/guestbook,5,0,1
1596804568893,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,5,0,0
1596804568899,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596804568904,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,3,0,0
1596804568907,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,349,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804568911,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,5331,133,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804569042,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,4,0,0
1596804569048,3,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,3,0,0
1596804569052,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,3,0,0
1596804569056,3,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,392,1,2,http://localhost:8080/service/guestbook,3,0,0
1596804569060,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,5406,133,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804569191,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,4,0,0
1596804569196,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596804569201,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,3,0,0
1596804569204,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,396,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804569208,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,5479,133,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804569339,4,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,4,0,0
1596804569344,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596804569349,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,3,0,0
1596804569353,3,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,438,1,2,http://localhost:8080/service/guestbook,3,0,0
1596804569356,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,5566,133,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804569487,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,4,0,0
1596804569492,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596804569496,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,4,0,0
1596804569500,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,332,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804569504,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,5625,133,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804569510,4,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,3,0,0
1596804569515,3,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,3,0,0
1596804569519,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,4,0,0
1596804569523,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,320,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804569527,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,5670,133,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804569658,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,4,0,0
1596804569664,3,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,3,0,0
1596804569668,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,3,0,0
1596804569671,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,471,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804569675,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,5768,133,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804569806,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,4,0,0
1596804569811,7,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,7,0,0
1596804569819,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,4,0,0
1596804569823,7,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,409,1,2,http://localhost:8080/service/guestbook,7,0,0
1596804569831,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,5844,133,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804569962,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,5,0,0
1596804569968,3,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,3,0,0
1596804569972,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,3,0,0
1596804569976,16,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,375,1,2,http://localhost:8080/service/guestbook,16,0,0
1596804569993,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,5908,133,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804570124,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,4,0,0
1596804570129,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596804570133,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,4,0,0
1596804570137,5,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,400,1,2,http://localhost:8080/service/guestbook,5,0,0
1596804570142,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,5981,133,1,2,http://localhost:8080/service/guestbook,5,0,0
1596804570148,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,6,0,0
1596804570155,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596804570160,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,4,0,0
1596804570165,3,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,330,1,2,http://localhost:8080/service/guestbook,3,0,0
1596804570168,22,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,6030,133,1,2,http://localhost:8080/service/guestbook,22,0,0
1596804570340,4,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,4,0,0
1596804570345,3,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,3,0,0
1596804570349,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,3,0,0
1596804570353,6,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,295,1,2,http://localhost:8080/service/guestbook,6,0,0
1596804570359,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,6069,133,1,2,http://localhost:8080/service/guestbook,5,0,0
1596804570490,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,6,0,0
1596804570496,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,5,0,0
1596804570502,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,4,0,0
1596804570506,5,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,297,1,2,http://localhost:8080/service/guestbook,5,0,0
1596804570512,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,6114,133,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804570517,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,5,0,0
1596804570523,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596804570528,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,4,0,0
1596804570532,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,362,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804570537,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,6175,133,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804570668,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,5,0,0
1596804570675,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596804570680,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,4,0,0
1596804570685,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,305,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804570689,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,6224,133,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804570820,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,5,0,0
1596804570826,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596804570831,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,3,0,0
1596804570835,23,POST Request to Base,500,,Main Thraed 1-1,text,false,,1099,482,1,2,http://localhost:8080/service/guestbook,23,0,0
1596804570859,14,goto_service/guestbook,200,,Main Thraed 1-1,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Молодцы!'/,6224,133,1,2,http://localhost:8080/service/guestbook,14,0,1
1596804570875,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,6,0,0
1596804570882,3,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,3,0,0
1596804570886,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,4,0,0
1596804570890,3,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,334,1,2,http://localhost:8080/service/guestbook,3,0,0
1596804570893,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,6275,133,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804571024,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,4,0,0
1596804571030,3,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,3,0,0
1596804571034,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,3,0,0
1596804571038,3,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,327,1,2,http://localhost:8080/service/guestbook,3,0,0
1596804571041,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,6323,133,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804571172,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,4,0,0
1596804571178,3,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,3,0,0
1596804571182,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,3,0,0
1596804571186,3,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,292,1,2,http://localhost:8080/service/guestbook,3,0,0
1596804571190,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,6367,133,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804571320,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,6,0,0
1596804571327,3,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,3,0,0
1596804571331,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,4,0,0
1596804571335,3,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,376,1,2,http://localhost:8080/service/guestbook,3,0,0
1596804571339,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,6432,133,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804571470,12,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,9,0,0
1596804571483,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,128,1,2,http://localhost:8080/clients.html,4,0,0
1596804571488,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,130,1,2,http://localhost:8080/guestbook.html,3,0,0
1596804571492,3,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,441,1,2,http://localhost:8080/service/guestbook,3,0,0
1596804571496,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,6520,133,1,2,http://localhost:8080/service/guestbook,4,0,0
1596804571501,7,goto_Main,200,,Main Thraed 1-1,text,true,,22653,116,1,2,http://localhost:8080/,6,0,0
