timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1596792390083,7,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,6,0,0
1596792390090,8,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,337,1,2,http://localhost:8080/service/guestbook,8,0,0
1596792390099,7,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,6395,136,1,2,http://localhost:8080/service/guestbook,7,0,0
1596792390274,4,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596792390279,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792390284,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792390289,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,342,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792390293,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,6447,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792390466,4,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596792390471,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596792390477,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,3,0,0
1596792390481,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,326,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792390485,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,6493,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792390658,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792390664,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792390669,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792390674,3,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,400,1,2,http://localhost:8080/service/guestbook,3,0,0
1596792390678,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,6565,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792390684,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596792390690,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792390695,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792390700,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,325,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792390705,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,6616,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792390878,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792390884,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792390890,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,3,0,0
1596792390894,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,422,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792390899,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,6696,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792391073,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792391079,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596792391085,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792391090,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,298,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792391094,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,6737,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792391227,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792391233,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596792391239,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792391244,3,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,439,1,2,http://localhost:8080/service/guestbook,3,0,0
1596792391248,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,6822,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792391255,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596792391261,3,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,3,0,0
1596792391265,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,3,0,0
1596792391269,11,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,431,1,2,http://localhost:8080/service/guestbook,11,0,0
1596792391280,7,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,6905,136,1,2,http://localhost:8080/service/guestbook,7,0,0
1596792391414,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596792391419,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792391424,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792391429,3,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,318,1,2,http://localhost:8080/service/guestbook,3,0,0
1596792391433,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,6956,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792391566,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792391573,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792391578,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792391582,15,POST Request to Base,500,,Main Thraed 1-1,text,false,,1127,563,1,2,http://localhost:8080/service/guestbook,14,0,0
1596792391598,9,goto_service/guestbook,200,,Main Thraed 1-1,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Все сделали супер-пупер'/,6956,136,1,2,http://localhost:8080/service/guestbook,9,0,1
1596792391737,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792391744,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596792391750,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,3,0,0
1596792391755,17,POST Request to Base,500,,Main Thraed 1-1,text,false,,1114,526,1,2,http://localhost:8080/service/guestbook,14,0,0
1596792391773,7,goto_service/guestbook,200,,Main Thraed 1-1,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Отличные ребята.'/,6956,136,1,2,http://localhost:8080/service/guestbook,7,0,1
1596792391784,8,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,7,0,0
1596792391793,6,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,6,0,0
1596792391800,5,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596792391805,5,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,363,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792391811,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,7015,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792391943,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596792391949,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792391954,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792391958,5,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,341,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792391963,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,7066,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792392095,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792392101,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792392106,5,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596792392112,3,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,362,1,2,http://localhost:8080/service/guestbook,3,0,0
1596792392116,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,7124,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792392248,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792392254,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792392259,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792392264,10,POST Request to Base,500,,Main Thraed 1-1,text,false,,1103,495,1,2,http://localhost:8080/service/guestbook,10,0,0
1596792392276,6,goto_service/guestbook,200,,Main Thraed 1-1,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Вы молодцы'/,7124,136,1,2,http://localhost:8080/service/guestbook,6,0,1
1596792392285,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596792392290,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792392295,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792392300,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,388,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792392304,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,7192,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792392436,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596792392442,3,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,3,0,0
1596792392446,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792392451,3,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,399,1,2,http://localhost:8080/service/guestbook,3,0,0
1596792392455,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,7265,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792392465,6,goto_guestbook,200,,Thread Group 2-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,6,0,2
1596792392472,5,goto_Main,200,,Thread Group 2-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792392478,5,goto_service/guestbook,200,,Thread Group 2-1,text,true,,7265,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792392504,2,Request_to_Base_TRUNCATE,200,OK,Thread Group 2-1,text,true,,9,0,1,2,null,1,0,0
1596792392587,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596792392593,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792392598,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792392602,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,346,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792392607,3,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,327,136,1,2,http://localhost:8080/service/guestbook,3,0,0
1596792392738,4,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596792392743,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792392748,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792392752,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,283,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792392757,3,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,363,136,1,2,http://localhost:8080/service/guestbook,3,0,0
1596792392762,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792392768,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792392773,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792392777,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,330,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792392782,3,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,412,136,1,2,http://localhost:8080/service/guestbook,3,0,0
1596792392912,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792392918,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792392923,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792392928,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,332,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792392933,3,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,460,136,1,2,http://localhost:8080/service/guestbook,3,0,0
1596792393063,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596792393068,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596792393074,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,3,0,0
1596792393078,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,385,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792393083,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,527,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792393214,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792393220,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792393226,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792393231,6,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,531,1,2,http://localhost:8080/service/guestbook,6,0,0
1596792393237,8,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,646,136,1,2,http://localhost:8080/service/guestbook,8,0,0
1596792393372,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596792393378,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792393383,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792393387,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,440,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792393392,3,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,732,136,1,2,http://localhost:8080/service/guestbook,3,0,0
1596792393397,4,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596792393402,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792393407,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792393412,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,327,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792393417,3,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,787,136,1,2,http://localhost:8080/service/guestbook,3,0,0
1596792393547,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596792393553,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596792393559,8,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,8,0,0
1596792393567,5,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,348,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792393572,3,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,841,136,1,2,http://localhost:8080/service/guestbook,3,0,0
1596792393702,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,6,0,0
1596792393709,3,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,3,0,0
1596792393713,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792393718,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,268,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792393722,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,884,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792393854,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596792393859,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792393864,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792393869,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,435,1,2,http://localhost:8080/service/guestbook,3,0,0
1596792393873,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,969,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792393878,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596792393884,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792393888,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792393893,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,403,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792393897,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,1042,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792394028,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596792394034,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792394038,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792394043,3,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,370,1,2,http://localhost:8080/service/guestbook,3,0,0
1596792394047,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,1104,136,1,2,http://localhost:8080/service/guestbook,3,0,0
1596792394178,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792394184,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792394189,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792394193,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,326,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792394198,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,1150,136,1,2,http://localhost:8080/service/guestbook,3,0,0
1596792394329,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792394335,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792394339,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792394344,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,307,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792394348,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,1190,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792394479,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596792394485,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792394489,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792394494,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,305,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792394498,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,1230,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792394504,4,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596792394509,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792394514,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,3,0,0
1596792394518,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,445,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792394522,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,1318,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792394653,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596792394658,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792394663,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792394668,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,293,411,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792394673,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,1395,136,1,2,http://localhost:8080/service/guestbook,5,0,1
1596792394805,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792394812,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792394817,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,3,0,0
1596792394821,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,463,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792394826,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,1490,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792394957,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596792394963,3,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,3,0,0
1596792394967,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792394972,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,307,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792394977,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,1530,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792395108,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596792395114,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792395119,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792395124,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,349,1,2,http://localhost:8080/service/guestbook,3,0,0
1596792395128,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,1585,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792395133,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792395139,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792395144,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,3,0,0
1596792395148,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,371,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792395153,3,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,1656,136,1,2,http://localhost:8080/service/guestbook,3,0,0
1596792395283,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792395289,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792395294,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792395298,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,343,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792395302,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,1711,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792395433,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792395439,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792395444,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792395448,11,POST Request to Base,500,,Main Thraed 1-1,text,false,,1104,500,1,2,http://localhost:8080/service/guestbook,11,0,0
1596792395460,5,goto_service/guestbook,200,,Main Thraed 1-1,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Рекомендую'/,1711,136,1,2,http://localhost:8080/service/guestbook,5,0,1
1596792395593,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596792395599,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596792395604,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,3,0,0
