timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1596807731938,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807731943,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596807731947,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,340,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807731952,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,6246,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596807732084,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596807732091,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807732096,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596807732101,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,385,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807732105,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,6313,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596807732237,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596807732243,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807732248,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596807732253,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,293,344,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807732258,26,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,6365,136,1,2,http://localhost:8080/service/guestbook,26,0,1
1596807732286,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596807732292,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807732297,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,3,0,0
1596807732301,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,404,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807732306,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,6439,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807732437,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596807732443,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807732448,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,3,0,0
1596807732452,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,311,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807732456,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,6481,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596807732588,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596807732594,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807732599,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596807732604,3,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,432,1,2,http://localhost:8080/service/guestbook,3,0,0
1596807732608,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,6565,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807732739,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596807732745,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807732750,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,3,0,0
1596807732754,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,316,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807732758,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,6608,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596807732764,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596807732770,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,3,0,0
1596807732774,5,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596807732779,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,363,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807732783,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,6667,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596807732915,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596807732921,3,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,3,0,0
1596807732925,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596807732930,3,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,399,1,2,http://localhost:8080/service/guestbook,3,0,0
1596807732934,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,6740,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807733065,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596807733071,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807733076,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596807733081,3,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,379,1,2,http://localhost:8080/service/guestbook,3,0,0
1596807733085,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,6805,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807733216,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596807733222,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807733227,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596807733231,11,POST Request to Base,500,,Main Thraed 1-1,text,false,,1115,529,1,2,http://localhost:8080/service/guestbook,11,0,0
1596807733244,6,goto_service/guestbook,200,,Main Thraed 1-1,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'А Сережа молодец!'/,6805,136,1,2,http://localhost:8080/service/guestbook,6,0,1
1596807733253,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,6,0,0
1596807733260,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807733265,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596807733270,5,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,319,1,2,http://localhost:8080/service/guestbook,5,0,0
1596807733275,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,6849,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596807733406,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596807733412,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807733417,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,3,0,0
1596807733421,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,306,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807733426,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,6896,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807733557,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596807733563,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807733568,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,3,0,0
1596807733572,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,362,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807733576,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,6956,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596807733708,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596807733714,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807733719,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,3,0,0
1596807733723,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,295,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807733728,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,6992,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807733859,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596807733865,3,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,3,0,0
1596807733869,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596807733874,3,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,419,1,2,http://localhost:8080/service/guestbook,3,0,0
1596807733878,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,7071,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807733884,4,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596807733889,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807733894,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596807733899,6,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,379,1,2,http://localhost:8080/service/guestbook,6,0,0
1596807733905,8,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,7136,136,1,2,http://localhost:8080/service/guestbook,8,0,0
1596807734040,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,6,0,0
1596807734047,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807734053,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596807734058,3,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,365,1,2,http://localhost:8080/service/guestbook,3,0,0
1596807734062,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,7197,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807734193,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596807734199,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807734204,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,3,0,0
1596807734208,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,333,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807734212,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,7246,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596807734344,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596807734350,3,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,3,0,0
1596807734354,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596807734359,3,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,446,1,2,http://localhost:8080/service/guestbook,3,0,0
1596807734363,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,7334,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807734495,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596807734501,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807734506,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596807734510,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,298,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807734515,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,7375,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807734521,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,6,0,0
1596807734528,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807734533,5,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596807734538,5,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,294,1,2,http://localhost:8080/service/guestbook,5,0,0
1596807734543,6,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,7418,136,1,2,http://localhost:8080/service/guestbook,6,0,0
1596807734676,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596807734682,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807734687,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,3,0,0
1596807734691,3,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,330,1,2,http://localhost:8080/service/guestbook,3,0,0
1596807734695,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,7466,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807734826,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596807734832,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807734837,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,3,0,0
1596807734841,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,400,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807734846,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,7538,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807734978,4,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596807734983,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807734988,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596807734993,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,421,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807734998,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,7617,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807735004,4,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596807735009,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807735014,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596807735019,3,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,386,1,2,http://localhost:8080/service/guestbook,3,0,0
1596807735023,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,7685,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596807735154,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596807735160,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807735165,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,3,0,0
1596807735169,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,338,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807735173,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,7743,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596807735305,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596807735311,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807735316,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,3,0,0
1596807735320,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,368,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807735324,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,7803,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596807735456,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596807735462,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596807735467,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596807735472,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,407,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807735476,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,7878,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596807735608,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596807735614,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807735619,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,3,0,0
1596807735623,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,372,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807735627,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,7940,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596807735634,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596807735640,3,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,3,0,0
1596807735645,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,3,0,0
1596807735649,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,293,367,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807735654,7,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,8001,136,1,2,http://localhost:8080/service/guestbook,6,0,1
1596807735787,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596807735793,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807735798,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596807735803,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,383,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807735807,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,8066,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596807735939,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596807735945,7,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,7,0,0
1596807735953,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596807735958,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,432,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807735963,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,8150,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596807736096,4,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596807736101,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807736106,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596807736110,5,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,383,1,2,http://localhost:8080/service/guestbook,5,0,0
1596807736116,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,8215,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807736247,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596807736253,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807736258,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596807736263,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,306,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807736268,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,8262,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596807736274,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596807736280,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807736285,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596807736290,3,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,479,1,2,http://localhost:8080/service/guestbook,3,0,0
1596807736294,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,8361,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596807736426,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596807736432,3,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,3,0,0
1596807736436,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596807736441,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,336,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807736445,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,8411,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596807736577,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596807736583,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807736588,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596807736592,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,376,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807736596,6,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,8477,136,1,2,http://localhost:8080/service/guestbook,6,0,0
1596807736729,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596807736735,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807736740,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,3,0,0
1596807736744,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,362,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807736749,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,8541,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596807736755,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596807736761,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807736766,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596807736771,3,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,326,1,2,http://localhost:8080/service/guestbook,3,0,0
1596807736775,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,8587,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596807736907,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596807736913,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807736918,3,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,3,0,0
1596807736922,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,335,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807736927,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,8646,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807737059,4,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,4,0,0
1596807737064,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807737069,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596807737073,11,POST Request to Base,500,,Main Thraed 1-1,text,false,,1099,485,1,2,http://localhost:8080/service/guestbook,10,0,0
1596807737085,6,goto_service/guestbook,200,,Main Thraed 1-1,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Спасибо!'/,8646,136,1,2,http://localhost:8080/service/guestbook,6,0,1
1596807737221,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596807737227,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596807737233,5,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596807737238,4,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,364,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807737243,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,8706,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596807737249,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596807737256,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
